municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
Baungon,1001301000,1001300000,1000000000,423.13178579155345,0,0,0,FALSE,FALSE,NA,127.310791015625,63403.17578125,0.04464936628937721,0.09027390852171495,1795.5577392578125,49.21074245584124,12.066680228265959
Damulog,1001302000,1001300000,1000000000,173.09579435891152,0,0,0,FALSE,FALSE,NA,223.52076721191406,45426.734375,0.024210825562477112,0.10371546770836441,1782.166259765625,60.783873938256264,2.9973608379492087
Dangcagan,1001303000,1001300000,1000000000,73.57853079270564,0,0,0,FALSE,FALSE,NA,315.0947570800781,27225.91015625,0.19128336012363434,0.14420803727903678,5775.9599609375,76.41352958077687,1.0586779022859607
Don Carlos,1001304000,1001300000,1000000000,217.63312225541043,0,0,0,FALSE,FALSE,NA,306.25384521484375,78304.0078125,0.0732349082827568,0.12434774198947264,6019.484375,86.48354966611699,6.8281422356217485
Impasug-ong,1001305000,1001300000,1000000000,959.5201001100268,0,0,0,FALSE,FALSE,NA,59.4891357421875,67142.8125,0.01968877762556076,0.08069893259594768,1092.1728515625,73.3936214075719,15.710075664977916
Kadingilan,1001306000,1001300000,1000000000,167.55823690782708,0,0,0,FALSE,FALSE,NA,186.7696533203125,36757.5859375,0.03498014062643051,0.1267863669731486,3370.120361328125,69.74293406672982,7.436234467219593
Kalilangan,1001307000,1001300000,1000000000,218.7377131059213,0,0,0,FALSE,FALSE,NA,184.7945556640625,47519.61328125,0.019496046006679535,0.10380643304862336,4170.375,89.20168931286291,3.1753724199615223
Kibawe,1001308000,1001300000,1000000000,175.0539831466844,0,0,0,FALSE,FALSE,NA,177.7409210205078,36532.6640625,0.07909797877073288,0.10429908520142941,3722.787353515625,68.12531944715373,5.094872397747715
Kitaotao,1001309000,1001300000,1000000000,389.0182303592316,0,0,0,FALSE,FALSE,NA,153.048095703125,69888.8125,0.011635092087090015,0.11664221186485405,1653.708984375,73.37046138389142,3.823550042646978
Lantapan,1001310000,1001300000,1000000000,357.5958864163011,0,0,0,FALSE,FALSE,NA,179.53948974609375,75483.421875,0.03224100172519684,0.09748877368085677,2901.587158203125,84.09409736921418,3.7839149846961537
Libona,1001311000,1001300000,1000000000,271.8095299884434,0,0,0,FALSE,FALSE,NA,166.80332946777344,53369.1328125,0.06893204897642136,0.09935480594133915,4373.15625,45.07350051050236,10.578839610172544
City of Malaybalay,1001312000,1001300000,1000000000,1009.0428909578658,0,0,0,FALSE,FALSE,NA,148.68673706054688,176347.6875,0.08962301164865494,0.08731619208011829,4000.050048828125,93.68115332400923,5.796056060049656
Malitbog,1001313000,1001300000,1000000000,383.28827400206734,0,0,0,FALSE,FALSE,NA,60.02941131591797,27084.560546875,0.00540486816316843,0.11036769789279262,1001.7227783203125,55.57342032505039,11.423988481917604
Manolo Fortich,1001314000,1001300000,1000000000,438.63544683614487,1,1,46.17,FALSE,TRUE,NA,267.57391357421875,138126.828125,0.25831738114356995,0.08352136300107302,6085.7060546875,54.578630619473444,0.06580448394527885
Maramag,1001315000,1001300000,1000000000,321.90020406389306,0,0,0,FALSE,FALSE,NA,286.1302490234375,108100.015625,0.2542194426059723,0.11469493678243937,7161.2451171875,99.82284721603229,4.257780745668576
Pangantucan,1001316000,1001300000,1000000000,432.69531350197445,0,0,0,FALSE,FALSE,NA,109.73517608642578,55813.296875,0.02650752291083336,0.078970263933054,2619.83203125,96.9375845632815,2.2311374197346643
Quezon,1001317000,1001300000,1000000000,650.2833672201235,0,0,0,FALSE,FALSE,NA,169.19041442871094,128755.546875,0.08259499818086624,0.11343115731360624,2490.56640625,84.0029643234429,5.930766679577423
San Fernando,1001318000,1001300000,1000000000,608.5791889450853,0,0,0,FALSE,FALSE,NA,113.35345458984375,80982.2421875,0.004268686752766371,0.10017073690646085,1200.734375,82.92906353913989,3.92922371011215
Sumilao,1001319000,1001300000,1000000000,169.15599850720835,0,0,0,FALSE,FALSE,NA,188.19815063476562,37453.32421875,0.07118049263954163,0.0914787565729245,3297.691650390625,63.98442665295283,5.872893530435817
Talakag,1001320000,1001300000,1000000000,982.8214966549315,0,0,0,FALSE,FALSE,NA,107.84222412109375,124693.859375,0.00744407344609499,0.10595768782514262,931.94805908203125,66.9745530213581,4.630679519965282
City of Valencia,1001321000,1001300000,1000000000,671.2590808606659,0,0,0,FALSE,FALSE,NA,326.37982177734375,257425.359375,0.2084474265575409,0.1138007331334811,5816.876953125,103.75808532271049,0.40340196993191985
Cabanglasan,1001322000,1001300000,1000000000,308.62687322748496,0,0,0,FALSE,FALSE,NA,97.05894470214844,35188.828125,0.006269924808293581,0.10407910749630334,1803.978515625,98.85727512356011,0.21558756854091868
Catarman,1001801000,1001800000,1000000000,74.04647835634208,0,0,0,FALSE,FALSE,NA,163.10324096679688,14250.2578125,0.0066688754595816135,0.07403370914406746,2665.613525390625,10.149798218952117,3.65904628025255
Guinsiliban,1001802000,1001800000,1000000000,30.20287436694552,0,0,0,FALSE,FALSE,NA,130.97738647460938,4666.01318359375,0.03517358750104904,0.08499011863842684,2296.452392578125,16.454347951880976,1.7650703376553931
Mahinog,1001803000,1001800000,1000000000,30.703528623933362,0,0,0,FALSE,FALSE,NA,352.4711608886719,12739.87890625,0.012900055386126041,0.15928325634096926,6667.8427734375,11.575616761546245,1.9144424860854437
Mambajao,1001804000,1001800000,1000000000,73.07065430137644,0,0,0,FALSE,FALSE,NA,380.39501953125,32798.8671875,0.12782056629657745,0.11976503491105649,9126.0703125,3.7207520635009543,3.2475122647091825
Sagay,1001805000,1001800000,1000000000,35.4962472646634,0,0,0,FALSE,FALSE,NA,260.0042724609375,10887.0615234375,0.027492104098200798,0.10280689035968635,2705.80859375,14.144807162095942,2.7111419005339954
Bacolod,1003501000,1003500000,1000000000,63.55841507150915,0,0,0,FALSE,FALSE,NA,321.56988525390625,24083.296875,0.040373995900154114,0.12861598719195896,3000.9462890625,20.70812622240193,3.8203431562322954
